DIST_CHEGADA, TEMPO_MEDIO_ATENDIMENTO, DURACAO_SIMULACAO, QNT_REQUISICOES_RECEBIDAS, QNT_REQUISICOES_ATENDIDAS, TEMPO_MEDIO_ATENDIMENTO, QNT_MEDIA_ELEMS_EM_FILA, PARAM1, PARAM2
Exponencial,0.50,10.00,9.00,9.00,0.52,0.000,1.00,NA 
Exponencial,0.50,10.00,11.00,11.00,0.76,0.091,1.00,NA 
Exponencial,0.50,10.00,8.00,8.00,0.65,0.000,1.00,NA 
Exponencial,0.50,10.00,11.00,11.00,0.39,0.000,1.00,NA 
Exponencial,0.50,10.00,11.00,11.00,0.52,0.000,1.00,NA 
Exponencial,0.50,10.00,12.00,12.00,0.63,0.000,1.00,NA 
Exponencial,0.50,10.00,10.00,10.00,0.63,0.000,1.00,NA 
Exponencial,0.50,10.00,9.00,9.00,1.04,0.303,1.00,NA 
Exponencial,0.50,10.00,10.00,10.00,0.41,0.000,1.00,NA 
Exponencial,0.50,10.00,10.00,10.00,0.48,0.000,1.00,NA 
Exponencial,0.50,10.00,9.00,9.00,0.66,0.082,1.00,NA 
Exponencial,0.50,10.00,10.00,10.00,0.48,0.000,1.00,NA 
Exponencial,0.50,10.00,9.00,9.00,0.87,0.076,1.00,NA 
Exponencial,0.50,10.00,8.00,8.00,0.13,0.000,1.00,NA 
Exponencial,0.50,10.00,11.00,11.00,0.43,0.083,1.00,NA 
