DIST_CHEGADA, TEMPO_MEDIO_ATENDIMENTO, DURACAO_SIMULACAO, QNT_REQUISICOES_RECEBIDAS, QNT_REQUISICOES_ATENDIDAS, TEMPO_MEDIO_ATENDIMENTO, QNT_MEDIA_ELEMS_EM_FILA, PARAM1, PARAM2
Normal,0.50,10.00,13.00,13.00,0.36,0.000,0.50,0.40 
Normal,0.50,10.00,12.00,12.00,0.47,0.000,0.50,0.40 
Normal,0.50,10.00,11.00,11.00,0.73,0.091,0.50,0.40 
Normal,0.50,10.00,12.00,12.00,0.34,0.000,0.50,0.40 
Normal,0.50,10.00,13.00,13.00,0.56,0.000,0.50,0.40 
Normal,0.50,10.00,11.00,11.00,0.42,0.000,0.50,0.40 
Normal,0.50,10.00,11.00,11.00,0.77,0.091,0.50,0.40 
Normal,0.50,10.00,12.00,12.00,0.50,0.000,0.50,0.40 
Normal,0.50,10.00,12.00,12.00,0.52,0.000,0.50,0.40 
Normal,0.50,10.00,13.00,13.00,0.41,0.000,0.50,0.40 
Normal,0.50,10.00,12.00,12.00,0.52,0.000,0.50,0.40 
Normal,0.50,10.00,12.00,12.00,0.63,0.000,0.50,0.40 
Normal,0.50,10.00,12.00,12.00,0.47,0.000,0.50,0.40 
Normal,0.50,10.00,12.00,12.00,0.42,0.000,0.50,0.40 
Normal,0.50,10.00,10.00,10.00,1.18,0.331,0.50,0.40 
